type,date,contractSymbol,strike,bid,ask,bid/strike,vol,avg_vol,|1-(strike/close)|,Change,MA5,MA20,MA40,MA80,MA40_state,MA80_state,situation_type,k,d
call,2019-10-18,ACGL191018C00030000,30.0,11.0,12.0,0.367,8,-1,0.28,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-10-18,ACGL191018C00035000,35.0,5.0,6.9,0.143,5,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-10-18,ACGL191018C00040000,40.0,1.8,2.0,0.045,8,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-10-18,ACGL191018C00045000,45.0,0.0,0.1,0.0,3,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-10-18,ACGL191018P00035000,35.0,0.0,0.25,0.0,10,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-10-18,ACGL191018P00040000,40.0,0.25,0.4,0.006,13,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-10-18,ACGL191018P00045000,45.0,3.4,3.8,0.076,1,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-11-15,ACGL191115C00040000,40.0,1.85,2.1,0.046,10,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00020000,20.0,21.2,21.8,1.06,1,-1,0.52,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00025000,25.0,16.4,17.3,0.656,4,-1,0.4,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00030000,30.0,9.8,12.3,0.327,3,-1,0.28,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00035000,35.0,6.8,7.1,0.194,4,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00040000,40.0,2.55,2.65,0.064,10,-1,0.039,-0.089999914,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2019-12-20,ACGL191220C00045000,45.0,0.4,0.6,0.009,39,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-12-20,ACGL191220P00030000,30.0,0.0,0.25,0.0,nan,-1,0.28,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-12-20,ACGL191220P00035000,35.0,0.1,0.25,0.003,8.0,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-12-20,ACGL191220P00040000,40.0,1.0,1.1,0.025,10.0,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2019-12-20,ACGL191220P00045000,45.0,3.8,4.1,0.084,10.0,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2020-03-20,ACGL200320C00030000,30.0,11.4,12.9,0.38,1,-1,0.28,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2020-03-20,ACGL200320C00035000,35.0,7.2,7.5,0.206,1,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2020-03-20,ACGL200320C00040000,40.0,3.4,3.6,0.085,3,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
call,2020-03-20,ACGL200320C00045000,45.0,0.95,1.1,0.021,25,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2020-03-20,ACGL200320P00030000,30.0,0.05,0.25,0.002,1.0,-1,0.28,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2020-03-20,ACGL200320P00035000,35.0,0.35,0.7,0.01,1.0,-1,0.159,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2020-03-20,ACGL200320P00040000,40.0,1.55,2.05,0.039,2.0,-1,0.039,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
put,2020-03-20,ACGL200320P00045000,45.0,4.5,5.1,0.1,nan,-1,0.081,0.0,41.25,40.69,39.9,38.44,108,166,big_cow,79.656,69.211
