No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AABA,Altaba Inc.,Financial,Asset Management,USA,65.80B,-,69.57,0.00%,0
2,AAL,American Airlines Group Inc.,Services,Major Airlines,USA,12.03B,8.13,27.00,0.00%,0
3,AAME,Atlantic American Corporation,Financial,Life Insurance,USA,58.73M,270.00,2.70,0.00%,0
4,AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,182.73M,-,9.10,0.00%,0
5,AAON,"AAON, Inc.",Industrial Goods,General Building Materials,USA,2.46B,49.60,47.62,0.00%,0
6,AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,USA,946.59B,18.17,209.19,0.00%,0
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,656.53M,2.37,25.30,0.00%,0
8,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,66.14,0.00%,0
9,AAXN,"Axon Enterprise, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,3.63B,235.18,59.97,0.00%,0
10,ABCB,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,2.39B,9.91,34.15,0.00%,0
11,ABDC,Alcentra Capital Corporation,Financial,Asset Management,USA,122.63M,14.18,8.96,0.00%,0
12,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,173.18M,-,2.97,0.00%,0
13,ABIL,Ability Inc.,Technology,Communication Equipment,Israel,3.80M,-,0.64,0.00%,0
14,ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,7.92M,-,5.35,0.00%,0
15,ABMD,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,8.28B,32.80,183.38,0.00%,0
16,ABTX,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,672.23M,12.89,31.95,0.00%,0
17,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,84.25M,-,1.45,0.00%,0
18,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,3.69B,-,24.84,0.00%,0
19,ACAM,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,300.99M,-,9.85,0.00%,0
20,ACAMU,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,681.39M,-,10.05,0.00%,0
21,ACBI,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,369.81M,14.34,16.03,0.00%,0
22,ACER,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,25.82M,-,2.60,0.00%,0
23,ACET,Aceto Corporation,Healthcare,Drugs - Generic,USA,-,-,-,-,0
