No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AABA,Altaba Inc.,Financial,Asset Management,USA,65.73B,-,69.49,0.01%,"8,488,304"
2,AAL,American Airlines Group Inc.,Services,Major Airlines,USA,12.23B,7.92,26.31,-0.04%,"5,018,238"
3,AAME,Atlantic American Corporation,Financial,Life Insurance,USA,48.13M,6.68,2.52,-7.35%,"10,073"
4,AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductor - Integrated Circuits,USA,183.61M,-,8.90,-0.22%,"237,809"
5,AAON,"AAON, Inc.",Industrial Goods,General Building Materials,USA,2.58B,49.97,47.97,0.93%,"82,460"
6,AAPL,Apple Inc.,Consumer Goods,Electronic Equipment,USA,989.05B,18.13,208.74,-0.13%,"20,935,129"
7,AAWW,"Atlas Air Worldwide Holdings, Inc.",Services,"Air Services, Other",USA,691.23M,2.42,25.85,-0.39%,"219,170"
8,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,-,65.28,0.29%,"1,939,843"
9,AAXN,"Axon Enterprise, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,3.73B,235.18,59.97,-2.22%,"465,697"
10,ABCB,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,2.57B,10.21,35.19,-0.57%,"171,803"
11,ABDC,Alcentra Capital Corporation,Financial,Asset Management,USA,122.77M,14.19,8.97,0.11%,"58,207"
12,ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,84.65M,-,1.54,-15.38%,"1,094,818"
13,ABIL,Ability Inc.,Technology,Communication Equipment,Israel,4.26M,-,0.66,8.20%,"49,113"
14,ABIO,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,8.71M,-,5.62,-1.04%,"32,052"
15,ABMD,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,9.03B,34.53,193.07,0.55%,"393,942"
16,ABTX,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,702.97M,13.08,32.41,0.56%,"78,602"
17,ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,82.10M,-,1.37,-2.14%,"156,111"
18,ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,4.16B,-,27.66,-2.74%,"863,168"
19,ACAM,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,300.68M,-,9.84,0.00%,0
20,ACAMU,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,684.81M,-,10.05,0.50%,"4,700"
21,ACBI,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,385.49M,14.58,16.30,-0.85%,"69,485"
22,ACER,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,27.73M,-,2.70,1.89%,"204,344"
23,ACET,Aceto Corporation,Healthcare,Drugs - Generic,USA,-,-,-,-,0
24,ACGL,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,16.39B,13.07,39.50,0.00%,"1,019,707"
25,ACGLO,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.21B,8.37,25.35,-0.90%,"133,146"
26,ACGLP,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,10.07B,8.25,25.00,-0.16%,"141,927"
27,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.42B,-,26.46,-0.30%,"408,033"
28,ACHN,"Achillion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,651.89M,-,4.35,-2.47%,"389,362"
29,ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,16.42M,-,1.99,-1.49%,"92,712"
30,ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.63B,125.60,63.05,-1.36%,"423,577"
31,ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,370.10M,19.70,5.22,1.56%,"266,219"
32,ACIW,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.59B,53.37,29.78,0.54%,"702,021"
33,ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,513.34M,20.58,15.31,0.99%,"130,943"
34,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,267.41M,21.31,14.30,0.28%,"47,918"
35,ACNB,ACNB Corporation,Financial,Regional - Southwest  Banks,USA,251.93M,10.03,33.68,0.15%,"5,506"
36,ACOR,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,158.40M,-,3.23,-5.56%,"1,362,396"
37,ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,42.98M,-,1.01,0.00%,"295,134"
38,ACRX,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,189.27M,-,2.33,-0.85%,"954,733"
39,ACST,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,-,-,1.87,3.31%,"968,192"
40,ACT,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,24.01,-0.33%,"1,162"
41,ACTG,Acacia Research Corporation,Services,Business Services,USA,139.06M,-,2.61,0.38%,"104,844"
42,ACTT,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,296.40M,-,9.88,-0.20%,"23,812"
43,ACTTU,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.30,0.00%,"3,000"
44,ACWI,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,72.13,0.19%,"3,011,443"
45,ACWX,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,44.85,0.52%,"1,325,657"
46,ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,170.45M,-,1.61,0.62%,"270,906"
47,ADBE,Adobe Inc.,Technology,Application Software,USA,140.68B,52.50,284.51,-0.74%,"2,345,563"
48,ADES,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,238.77M,6.89,12.62,-0.71%,"46,267"
49,ADI,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,42.31B,26.99,109.83,0.74%,"1,867,117"
50,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,17.85M,-,1.65,8.55%,"17,825"
51,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,268.35M,-,4.48,1.36%,"631,669"
52,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,63.48M,-,0.94,0.97%,"401,728"
53,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,177.25M,-,6.31,0.16%,"1,846,923"
54,ADOM,"ADOMANI, Inc.",Consumer Goods,Auto Parts,USA,5.52M,-,0.08,4.54%,"727,929"
55,ADP,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,75.82B,32.41,169.84,0.24%,"1,565,256"
56,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,6.70B,-,50.85,1.48%,"332,741"
57,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,30.09,0.33%,541
58,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,20.53,-0.07%,"1,166"
59,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,38.16,0.66%,882
60,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,104.85M,-,1.23,-3.15%,"187,476"
61,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,20.11,0.44%,"1,210"
62,ADSK,"Autodesk, Inc.",Technology,Technical & System Software,USA,31.63B,-,142.82,0.13%,"2,968,401"
63,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,513.50M,427.92,10.27,-2.19%,"320,686"
64,ADUS,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.17B,62.62,87.98,0.05%,"84,229"
65,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,692.94M,-,10.33,-5.23%,"863,698"
66,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,6.09M,-,0.34,-4.17%,"774,730"
67,ADYX,"Adynxx, Inc.",Healthcare,Drug Manufacturers - Major,USA,1.64M,-,2.00,4.17%,"1,691"
68,AEGN,Aegion Corporation,Industrial Goods,Heavy Construction,USA,624.18M,-,19.74,0.46%,"72,393"
69,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,31.17M,-,1.34,1.52%,"20,039"
70,AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.06B,20.65,51.64,2.68%,"221,916"
71,AEMD,"Aethlon Medical, Inc.",Technology,Scientific & Technical Instruments,USA,5.60M,-,0.29,6.03%,"37,482"
72,AERI,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,1.02B,-,21.66,1.64%,"706,264"
73,AEY,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,18.32M,-,1.80,2.86%,"52,918"
74,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,37.05M,-,2.24,-6.67%,"47,944"
75,AFH,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,5.36M,-,0.41,3.55%,"168,527"
76,AFIN,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,1.32B,-,11.97,0.84%,"264,402"
77,AFINP,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,25.88,-0.17%,"1,437"
78,AFMD,Affimed N.V.,Healthcare,Biotechnology,Germany,181.12M,-,2.78,-1.42%,"189,599"
79,AFYA,Afya Limited,Services,Education & Training Services,Brazil,1.98B,21.16,21.90,-30.23%,"1,768,595"
80,AGBA,AGBA Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,-,-,9.95,0.61%,1
81,AGBAU,AGBA Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,60.46M,-,10.11,0.10%,"5,000"
82,AGEN,Agenus Inc.,Healthcare,Biotechnology,USA,419.50M,-,2.88,1.41%,"575,162"
83,AGFS,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,82.85M,-,1.62,1.89%,"195,812"
84,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.35B,-,37.95,1.12%,"296,849"
85,AGLE,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,241.88M,-,7.80,1.50%,"39,824"
86,AGMH,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,372.61M,-,17.48,7.21%,"9,361"
87,AGNC,AGNC Investment Corp.,Financial,REIT - Residential,USA,8.28B,-,14.87,0.34%,"7,687,469"
88,AGNCB,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.20B,-,25.53,-0.04%,"41,580"
89,AGNCM,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.51B,-,26.19,-0.15%,"85,973"
90,AGNCN,AGNC Investment Corp.,Financial,REIT - Residential,USA,12.60B,-,26.36,0.34%,"64,748"
91,AGND,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,40.46,0.20%,407
92,AGRX,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,65.90M,-,1.10,-0.90%,"269,482"
93,AGTC,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,59.79M,32.24,3.16,6.04%,"49,604"
94,AGYS,"Agilysys, Inc.",Technology,Application Software,USA,652.09M,-,27.25,-1.09%,"61,335"
95,AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,47.69,0.14%,"5,011"
96,AHPI,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,5.60M,-,1.40,-0.50%,499
97,AIA,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,56.59,0.07%,"20,182"
98,AIHS,Senmiao Technology Limited,Financial,Credit Services,China,16.82M,-,0.54,-12.90%,"85,941"
99,AIMC,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.73B,19.35,25.99,2.93%,"381,712"
100,AIMT,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.34B,-,20.39,2.15%,"350,979"
101,AINV,Apollo Investment Corporation,Financial,Asset Management,USA,1.12B,13.81,16.35,-0.30%,"206,362"
102,AIQ,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.10,0.25%,"10,774"
103,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,112.97M,40.84,11.23,0.36%,"33,550"
104,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,25.14,0.68%,"4,537"
105,AIRT,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,51.83M,522.06,17.75,1.37%,"2,303"
106,AKAM,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.00B,34.67,89.13,-0.28%,"1,011,391"
107,AKAO,"Achaogen, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
108,AKBA,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,516.42M,-,4.13,-4.40%,"325,749"
109,AKCA,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.00B,-,21.06,-0.99%,"101,396"
110,AKER,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,5.38M,-,0.43,-4.23%,"120,948"
111,AKRO,"Akero Therapeutics, Inc.",Healthcare,Biotechnology,USA,795.00M,-,27.71,-2.87%,"88,925"
112,AKRX,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,369.92M,-,2.89,-1.70%,"789,492"
113,AKTS,"Akoustis Technologies, Inc.",Technology,Communication Equipment,USA,208.69M,-,7.32,1.10%,"372,497"
114,AKTX,"Akari Therapeutics, Plc",Healthcare,Biotechnology,United Kingdom,40.39M,-,2.08,7.77%,"13,397,594"
115,ALAC,Alberton Acquisition Corporation,Conglomerates,Conglomerates,Hong Kong,149.69M,443.04,10.19,0.30%,200
116,ALBO,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,339.12M,-,24.45,0.00%,"26,946"
117,ALCO,"Alico, Inc.",Consumer Goods,Farm Products,USA,228.35M,10.04,29.85,-3.74%,"17,040"
