idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
0,1999-12-07,15.875,-1,-1,-1,-1,{},{}
1,1999-12-08,14.875,-1,4,-1,-1,{},{}
2,1999-12-09,14.6875,-1,4,-1,-1,{},{}
3,1999-12-10,14.625,-1,4,-1,-1,{},{}
4,1999-12-13,14.53125,-1,4,-1,-1,{},{}
5,1999-12-14,13.8125,-1,4,-1,-1,{},{}
6,1999-12-15,13.5625,-1,3,-1,0.0,{},{}
7,1999-12-16,14.75,-1,3,-1,2.0,{},{}
8,1999-12-17,14.40625,-1,3,0.0,2.0,{},{}
9,1999-12-20,14.625,-1,3,0.0,2.0,{},{}
10,1999-12-21,15.03125,-1,3,1.0,2.0,{},{}
11,1999-12-22,14.40625,-1,3,1.0,2.0,{},{}
12,1999-12-23,14.3125,-1,3,1.0,3.0,{},{}
13,1999-12-27,14.46875,-1,3,2.0,2.0,{},{}
14,1999-12-28,14.375,-1,3,2.0,2.0,{},{}
15,1999-12-29,14.21875,-1,3,2.0,1.0,{},{}
16,1999-12-30,14.21875,-1,2,2.0,0.0,{},{}
17,1999-12-31,14.46875,-1,2,2.0,2.0,{},{}
18,2000-01-03,15.5,-1,3,2.0,4.0,{},{}
19,2000-01-04,14.625,-1,3,2.0,2.0,{},{}
20,2000-01-05,15.0,-1,3,2.0,3.0,{},{}
21,2000-01-06,16.0,-1,3,2.0,3.0,{},{}
22,2000-01-07,16.25,-1,3,3.0,3.0,{},{}
23,2000-01-10,17.5,-1,4,3.0,4.0,{},{}
24,2000-01-11,17.25,-1,4,3.0,3.0,{},{}
25,2000-01-12,18.125,-1,4,3.0,4.0,{},{}
26,2000-01-13,18.875,-1,4,4.0,4.0,{},{}
27,2000-01-14,20.1875,-1,4,4.0,4.0,{},{}
28,2000-01-18,19.5,-1,4,4.0,4.0,{},{}
29,2000-01-19,19.59375,-1,4,4.0,3.0,{},{}
30,2000-01-20,19.5,-1,4,4.0,3.0,{},{}
31,2000-01-21,18.9375,-1,4,3.0,3.0,{},{}
32,2000-01-24,17.25,-1,4,3.0,1.0,{},"{""20.0"": 1.0}"
33,2000-01-25,20.0,-1,4,2.0,2.0,{},"{""20.0"": 1.0}"
34,2000-01-26,18.5,-1,4,2.0,2.0,{},"{""20.0"": 1.0}"
35,2000-01-27,18.46875,-1,4,2.0,2.0,{},"{""20.0"": 1.0}"
36,2000-01-28,17.625,-1,4,2.0,1.0,"{""17.2"": 1.0}","{""20.0"": 1.0}"
37,2000-01-31,18.0,-1,3,1.0,2.0,"{""17.2"": 1.0}","{""19.8"": 1.0, ""20.0"": 0.54}"
38,2000-02-01,18.28125,-1,3,1.0,2.0,"{""17.2"": 1.0}","{""19.8"": 1.0, ""20.0"": 0.54}"
39,2000-02-02,18.03125,-1,3,1.0,1.0,"{""17.2"": 1.0}","{""19.8"": 1.0, ""20.0"": 0.54}"
40,2000-02-03,19.5,-1,3,1.0,3.0,"{""17.2"": 1.0}","{""19.8"": 1.0, ""20.0"": 0.54}"
41,2000-02-04,19.28125,-1,3,2.0,3.0,"{""17.2"": 1.0}","{""19.8"": 1.0, ""20.0"": 0.54}"
42,2000-02-07,20.65625,-1,4,2.0,4.0,"{""17.22"": 1.0}","{""19.95"": 1.0, ""20.16"": 0.54}"
43,2000-02-08,20.6875,-1,4,2.0,4.0,"{""17.22"": 1.0}","{""19.95"": 1.0, ""20.16"": 0.54}"
44,2000-02-09,21.03125,-1,4,3.0,4.0,"{""17.22"": 1.0}","{""19.95"": 1.0, ""20.16"": 0.54}"
45,2000-02-10,21.25,-1,4,3.0,4.0,"{""17.22"": 1.0}","{""19.95"": 1.0, ""20.16"": 0.54}"
46,2000-02-11,22.75,-1,4,3.0,4.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
47,2000-02-14,21.625,-1,4,4.0,3.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
48,2000-02-15,21.75,-1,4,4.0,3.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
49,2000-02-16,21.875,-1,4,4.0,3.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
50,2000-02-17,21.5,-1,4,4.0,2.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
51,2000-02-18,21.5,-1,4,3.0,2.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
52,2000-02-22,20.90625,-1,4,3.0,0.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
53,2000-02-23,20.53125,-1,3,3.0,0.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
54,2000-02-24,21.28125,-1,3,2.0,1.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
55,2000-02-25,20.25,-1,3,2.0,1.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
56,2000-02-28,18.875,-1,3,2.0,0.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
57,2000-02-29,19.75,-1,3,1.0,1.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
58,2000-03-01,20.25,-1,2,1.0,2.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
59,2000-03-02,19.625,-1,2,1.0,2.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
60,2000-03-03,20.75,-1,2,1.0,2.0,"{""17.02"": 1.0}","{""19.78"": 1.0, ""20.01"": 0.54}"
61,2000-03-06,23.75,-1,3,2.0,3.0,"{""17.04"": 1.0, ""18.72"": 0.91}","{""19.92"": 1.0, ""20.16"": 0.54}"
62,2000-03-07,27.5,-1,4,2.0,4.0,"{""17.08"": 1.0, ""18.76"": 0.91}","{""19.88"": 1.0, ""20.16"": 0.54}"
63,2000-03-08,26.75,-1,4,2.0,4.0,"{""17.08"": 1.0, ""18.76"": 0.91}","{""19.88"": 1.0, ""20.16"": 0.54}"
64,2000-03-09,29.0625,-1,4,3.0,4.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""20.01"": 0.54}"
65,2000-03-10,26.0,-1,4,3.0,3.0,"{""17.11"": 1.0, ""18.85"": 0.91}","{""19.72"": 1.0, ""20.01"": 0.54}"
